DPTR_TM1,DPTR_TM2,DPTR_TM3,DPTR_TM4,DPTR_TM5,DPTR_TM6,DPTR_TM7,DPTR_TM8,ARRV_TM1,ARRV_TM2,ARRV_TM3,ARRV_TM4,ARRV_TM5,ARRV_TM6,ARRV_TM7,ARRV_TM8,FLT_DATE1,FLT_DATE2,FLT_DATE3,FLT_DATE4,FLT_DATE5,FLT_DATE6,FLT_DATE7,FLT_DATE8,ORAC1,ORAC2,ORAC3,ORAC4,ORAC5,ORAC6,ORAC7,ORAC8,DSTC1,DSTC2,DSTC3,DSTC4,DSTC5,DSTC6,DSTC7,DSTC8,NUM_CONNECTIONS,LAST_ARRIVAL,TOTAL_DUR_MIN,TOTAL_CONNECTION_TIME_MIN,MAX_CONNECTION_TIME_MINUTES,DEPARTURE_DOW,ARRIVAL_DOW,INCLUDE
1040,530,620,,,,,,380,695,695,,,,,,11/4/2018,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2535,1515,1365,5,7,FALSE
1040,530,620,,,,,,380,695,695,,,,,,11/4/2018,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2535,1515,1365,5,7,FALSE
1265,530,620,,,,,,605,695,695,,,,,,1/22/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,3750,2730,1365,5,1,FALSE
1265,530,620,,,,,,605,695,695,,,,,,1/22/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,3750,2730,1365,5,1,FALSE
1265,530,620,,,,,,605,695,695,,,,,,1/22/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,3750,2730,1365,5,1,FALSE
1265,530,620,,,,,,605,695,695,,,,,,1/22/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,3750,2730,1365,5,1,FALSE
1135,1190,620,,,,,,490,1345,695,,,,,,1/11/2019,11/3/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2440,1415,715,5,7,FALSE
1135,1190,620,,,,,,490,1345,695,,,,,,1/11/2019,11/3/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2440,1415,715,5,7,FALSE
1135,1190,620,,,,,,490,1345,695,,,,,,1/11/2019,11/3/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2440,1415,715,5,7,FALSE
1135,1190,620,,,,,,490,1345,695,,,,,,1/11/2019,11/3/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2440,1415,715,5,7,FALSE
1040,1190,620,,,,,,380,1345,695,,,,,,11/4/2018,11/3/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2535,1525,810,5,7,FALSE
1040,1190,620,,,,,,380,1345,695,,,,,,11/4/2018,11/3/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2535,1525,810,5,7,FALSE
1040,1190,620,,,,,,380,1345,695,,,,,,11/4/2018,11/3/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2535,1525,810,5,7,FALSE
1040,1190,620,,,,,,380,1345,695,,,,,,11/4/2018,11/3/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2535,1525,810,5,7,FALSE
1265,1190,620,,,,,,605,1345,695,,,,,,1/22/2019,11/3/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2310,1300,715,5,7,FALSE
1265,1190,620,,,,,,605,1345,695,,,,,,1/22/2019,11/3/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2310,1300,715,5,7,FALSE
1265,1190,620,,,,,,605,1345,695,,,,,,1/22/2019,11/3/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2310,1300,715,5,7,FALSE
1265,1190,620,,,,,,605,1345,695,,,,,,1/22/2019,11/3/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2310,1300,715,5,7,FALSE
1135,360,620,,,,,,490,525,695,,,,,,1/11/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2440,1405,1310,5,7,FALSE
1135,360,620,,,,,,490,525,695,,,,,,1/11/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2440,1405,1310,5,7,FALSE
1135,360,620,,,,,,490,525,695,,,,,,1/11/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2440,1405,1310,5,7,FALSE
1135,360,620,,,,,,490,525,695,,,,,,1/11/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2440,1405,1310,5,7,FALSE
1040,360,620,,,,,,380,525,695,,,,,,11/4/2018,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2535,1515,1420,5,7,FALSE
1040,360,620,,,,,,380,525,695,,,,,,11/4/2018,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2535,1515,1420,5,7,FALSE
1040,360,620,,,,,,380,525,695,,,,,,11/4/2018,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2535,1515,1420,5,7,FALSE
1040,360,620,,,,,,380,525,695,,,,,,11/4/2018,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2535,1515,1420,5,7,FALSE
1265,360,620,,,,,,605,525,695,,,,,,1/22/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2310,1290,1195,5,7,FALSE
1265,360,620,,,,,,605,525,695,,,,,,1/22/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2310,1290,1195,5,7,FALSE
1265,360,620,,,,,,605,525,695,,,,,,1/22/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2310,1290,1195,5,7,FALSE
1265,360,620,,,,,,605,525,695,,,,,,1/22/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2310,1290,1195,5,7,FALSE
1135,660,620,,,,,,490,815,695,,,,,,1/11/2019,1/12/2019,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2440,1415,1245,5,7,FALSE
1135,660,620,,,,,,490,815,695,,,,,,1/11/2019,1/12/2019,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2440,1415,1245,5,7,FALSE
1135,660,620,,,,,,490,815,695,,,,,,1/11/2019,1/12/2019,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2440,1415,1245,5,7,FALSE
1135,660,620,,,,,,490,815,695,,,,,,1/11/2019,1/12/2019,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2440,1415,1245,5,7,FALSE
1040,660,620,,,,,,380,815,695,,,,,,11/4/2018,1/12/2019,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2535,1525,1245,5,7,FALSE
1040,660,620,,,,,,380,815,695,,,,,,11/4/2018,1/12/2019,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2535,1525,1245,5,7,FALSE
1040,660,620,,,,,,380,815,695,,,,,,11/4/2018,1/12/2019,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2535,1525,1245,5,7,FALSE
1040,660,620,,,,,,380,815,695,,,,,,11/4/2018,1/12/2019,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2535,1525,1245,5,7,FALSE
1135,780,620,,,,,,490,935,695,,,,,,1/11/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2440,1415,1125,5,7,FALSE
1135,780,620,,,,,,490,935,695,,,,,,1/11/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2440,1415,1125,5,7,FALSE
1135,780,620,,,,,,490,935,695,,,,,,1/11/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2440,1415,1125,5,7,FALSE
1135,780,620,,,,,,490,935,695,,,,,,1/11/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2440,1415,1125,5,7,FALSE
1040,780,620,,,,,,380,935,695,,,,,,11/4/2018,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2535,1525,1125,5,7,FALSE
1040,780,620,,,,,,380,935,695,,,,,,11/4/2018,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2535,1525,1125,5,7,FALSE
1040,780,620,,,,,,380,935,695,,,,,,11/4/2018,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2535,1525,1125,5,7,FALSE
1040,780,620,,,,,,380,935,695,,,,,,11/4/2018,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2535,1525,1125,5,7,FALSE
1265,780,620,,,,,,605,935,695,,,,,,1/22/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2310,1300,1125,5,7,FALSE
1265,780,620,,,,,,605,935,695,,,,,,1/22/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2310,1300,1125,5,7,FALSE
1265,780,620,,,,,,605,935,695,,,,,,1/22/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2310,1300,1125,5,7,FALSE
1265,780,620,,,,,,605,935,695,,,,,,1/22/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2310,1300,1125,5,7,FALSE
1135,900,620,,,,,,490,1060,695,,,,,,1/11/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2440,1410,1000,5,7,FALSE
1135,900,620,,,,,,490,1060,695,,,,,,1/11/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2440,1410,1000,5,7,FALSE
1040,900,620,,,,,,380,1060,695,,,,,,11/4/2018,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2535,1520,1000,5,7,FALSE
1040,900,620,,,,,,380,1060,695,,,,,,11/4/2018,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2535,1520,1000,5,7,FALSE
1265,900,620,,,,,,605,1060,695,,,,,,1/22/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2310,1295,1000,5,7,FALSE
1265,900,620,,,,,,605,1060,695,,,,,,1/22/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,695,2310,1295,1000,5,7,FALSE
1040,530,1230,,,,,,380,695,1305,,,,,,11/4/2018,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,1705,685,535,5,6,FALSE
1040,530,1230,,,,,,380,695,1305,,,,,,11/4/2018,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,1705,685,535,5,6,FALSE
1040,530,1230,,,,,,380,695,1305,,,,,,11/4/2018,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,1705,685,535,5,6,FALSE
1040,530,1230,,,,,,380,695,1305,,,,,,11/4/2018,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,1705,685,535,5,6,FALSE
1265,530,1230,,,,,,605,695,1305,,,,,,1/22/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,2920,1900,1365,5,7,FALSE
1265,530,1230,,,,,,605,695,1305,,,,,,1/22/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,2920,1900,1365,5,7,FALSE
1265,530,1230,,,,,,605,695,1305,,,,,,1/22/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,2920,1900,1365,5,7,FALSE
1265,530,1230,,,,,,605,695,1305,,,,,,1/22/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,2920,1900,1365,5,7,FALSE
1135,1190,1230,,,,,,490,1345,1305,,,,,,1/11/2019,11/3/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,3050,2025,1325,5,7,FALSE
1135,1190,1230,,,,,,490,1345,1305,,,,,,1/11/2019,11/3/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,3050,2025,1325,5,7,FALSE
1135,1190,1230,,,,,,490,1345,1305,,,,,,1/11/2019,11/3/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,3050,2025,1325,5,7,FALSE
1135,1190,1230,,,,,,490,1345,1305,,,,,,1/11/2019,11/3/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,3050,2025,1325,5,7,FALSE
1040,1190,1230,,,,,,380,1345,1305,,,,,,11/4/2018,11/3/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,3145,2135,1325,5,7,FALSE
1040,1190,1230,,,,,,380,1345,1305,,,,,,11/4/2018,11/3/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,3145,2135,1325,5,7,FALSE
1040,1190,1230,,,,,,380,1345,1305,,,,,,11/4/2018,11/3/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,3145,2135,1325,5,7,FALSE
1040,1190,1230,,,,,,380,1345,1305,,,,,,11/4/2018,11/3/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,3145,2135,1325,5,7,FALSE
1265,1190,1230,,,,,,605,1345,1305,,,,,,1/22/2019,11/3/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,2920,1910,1325,5,7,FALSE
1265,1190,1230,,,,,,605,1345,1305,,,,,,1/22/2019,11/3/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,2920,1910,1325,5,7,FALSE
1265,1190,1230,,,,,,605,1345,1305,,,,,,1/22/2019,11/3/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,2920,1910,1325,5,7,FALSE
1265,1190,1230,,,,,,605,1345,1305,,,,,,1/22/2019,11/3/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,2920,1910,1325,5,7,FALSE
1135,360,1230,,,,,,490,525,1305,,,,,,1/11/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,3050,2015,1310,5,7,FALSE
1135,360,1230,,,,,,490,525,1305,,,,,,1/11/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,3050,2015,1310,5,7,FALSE
1135,360,1230,,,,,,490,525,1305,,,,,,1/11/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,3050,2015,1310,5,7,FALSE
1135,360,1230,,,,,,490,525,1305,,,,,,1/11/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,3050,2015,1310,5,7,FALSE
1040,360,1230,,,,,,380,525,1305,,,,,,11/4/2018,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,3145,2125,1420,5,7,FALSE
1040,360,1230,,,,,,380,525,1305,,,,,,11/4/2018,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,3145,2125,1420,5,7,FALSE
1040,360,1230,,,,,,380,525,1305,,,,,,11/4/2018,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,3145,2125,1420,5,7,FALSE
1040,360,1230,,,,,,380,525,1305,,,,,,11/4/2018,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,3145,2125,1420,5,7,FALSE
1265,360,1230,,,,,,605,525,1305,,,,,,1/22/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,2920,1900,1195,5,7,FALSE
1265,360,1230,,,,,,605,525,1305,,,,,,1/22/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,2920,1900,1195,5,7,FALSE
1265,360,1230,,,,,,605,525,1305,,,,,,1/22/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,2920,1900,1195,5,7,FALSE
1265,360,1230,,,,,,605,525,1305,,,,,,1/22/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,2920,1900,1195,5,7,FALSE
1135,660,1230,,,,,,490,815,1305,,,,,,1/11/2019,1/12/2019,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,1610,585,415,5,6,FALSE
1135,660,1230,,,,,,490,815,1305,,,,,,1/11/2019,1/12/2019,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,1610,585,415,5,6,FALSE
1135,660,1230,,,,,,490,815,1305,,,,,,1/11/2019,1/12/2019,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,1610,585,415,5,6,FALSE
1135,660,1230,,,,,,490,815,1305,,,,,,1/11/2019,1/12/2019,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,1610,585,415,5,6,FALSE
1040,660,1230,,,,,,380,815,1305,,,,,,11/4/2018,1/12/2019,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,1705,695,415,5,6,FALSE
1040,660,1230,,,,,,380,815,1305,,,,,,11/4/2018,1/12/2019,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,1705,695,415,5,6,FALSE
1040,660,1230,,,,,,380,815,1305,,,,,,11/4/2018,1/12/2019,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,1705,695,415,5,6,FALSE
1040,660,1230,,,,,,380,815,1305,,,,,,11/4/2018,1/12/2019,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,1705,695,415,5,6,FALSE
1135,780,1230,,,,,,490,935,1305,,,,,,1/11/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,1610,585,295,5,6,FALSE
1135,780,1230,,,,,,490,935,1305,,,,,,1/11/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,1610,585,295,5,6,FALSE
1135,780,1230,,,,,,490,935,1305,,,,,,1/11/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,1610,585,295,5,6,FALSE
1135,780,1230,,,,,,490,935,1305,,,,,,1/11/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,1610,585,295,5,6,FALSE
1040,780,1230,,,,,,380,935,1305,,,,,,11/4/2018,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,1705,695,400,5,6,FALSE
1040,780,1230,,,,,,380,935,1305,,,,,,11/4/2018,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,1705,695,400,5,6,FALSE
1040,780,1230,,,,,,380,935,1305,,,,,,11/4/2018,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,1705,695,400,5,6,FALSE
1040,780,1230,,,,,,380,935,1305,,,,,,11/4/2018,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,1705,695,400,5,6,FALSE
1265,780,1230,,,,,,605,935,1305,,,,,,1/22/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,1480,470,295,5,6,FALSE
1265,780,1230,,,,,,605,935,1305,,,,,,1/22/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,1480,470,295,5,6,FALSE
1265,780,1230,,,,,,605,935,1305,,,,,,1/22/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,1480,470,295,5,6,FALSE
1265,780,1230,,,,,,605,935,1305,,,,,,1/22/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,1480,470,295,5,6,FALSE
1135,425,1230,,,,,,490,585,1305,,,,,,1/11/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,3050,2020,1375,5,7,FALSE
1135,425,1230,,,,,,490,585,1305,,,,,,1/11/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,3050,2020,1375,5,7,FALSE
1265,425,1230,,,,,,605,585,1305,,,,,,1/22/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,2920,1905,1260,5,7,FALSE
1265,425,1230,,,,,,605,585,1305,,,,,,1/22/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,2920,1905,1260,5,7,FALSE
1135,900,1230,,,,,,490,1060,1305,,,,,,1/11/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,1610,580,410,5,6,FALSE
1135,900,1230,,,,,,490,1060,1305,,,,,,1/11/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,1610,580,410,5,6,FALSE
1040,900,1230,,,,,,380,1060,1305,,,,,,11/4/2018,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,1705,690,520,5,6,FALSE
1040,900,1230,,,,,,380,1060,1305,,,,,,11/4/2018,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,1705,690,520,5,6,FALSE
1265,900,1230,,,,,,605,1060,1305,,,,,,1/22/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,1480,465,295,5,6,FALSE
1265,900,1230,,,,,,605,1060,1305,,,,,,1/22/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,1305,1480,465,295,5,6,FALSE
1265,530,835,,,,,,605,695,910,,,,,,1/22/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,910,2525,1505,1365,5,7,FALSE
1265,530,835,,,,,,605,695,910,,,,,,1/22/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,910,2525,1505,1365,5,7,FALSE
1265,530,835,,,,,,605,695,910,,,,,,1/22/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,910,2525,1505,1365,5,7,FALSE
1265,530,835,,,,,,605,695,910,,,,,,1/22/2019,10/28/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,910,2525,1505,1365,5,7,FALSE
1135,1190,835,,,,,,490,1345,910,,,,,,1/11/2019,11/3/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,910,2655,1630,930,5,7,FALSE
1135,1190,835,,,,,,490,1345,910,,,,,,1/11/2019,11/3/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,910,2655,1630,930,5,7,FALSE
1135,1190,835,,,,,,490,1345,910,,,,,,1/11/2019,11/3/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,910,2655,1630,930,5,7,FALSE
1135,1190,835,,,,,,490,1345,910,,,,,,1/11/2019,11/3/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,910,2655,1630,930,5,7,FALSE
1040,1190,835,,,,,,380,1345,910,,,,,,11/4/2018,11/3/2018,10/28/2018,,,,,,JFK,MAD,AMS,,,,,,MAD,AMS,CDG,,,,,,2,910,2750,1740,930,5,7,FALSE
